Name,Phone Number,Value
TOKO MADURA NADA-CIBEBER-FERDI,6282140765542,2
TOKO IBU VIVI-CILEGON-FERDI,82332907586,2
TOKO PAK NURJEN/LUTFIYAH-KRAGILAN-HELMI,88295269133,2
TOKO MADURA YUDI-KASEMEN-ISTIANA,6287885829446,2
TOKO MAMAH DAVIN-KERAMATWATU-ISTIANA,6287871296098,2
TOKO JAYA DIKO-WALANTAKA-NAWAWI,87888287008,2
TOKO MADURA TAUFIQ-SERANG-RANGGA,6287871019645,2
TOKO YANTO 3/KARIM-SERANG-RANGGA,6285257092944,2
TOKO AL BAROKAH-SERANG-RANGGA,6287771629542,2
TOKO TEH IIS-CIOMAS-RISKI,6281398904036,2
TOKO BILQIS-CIPOCOK JAYA-rohimi,89652927446,2
TOKO MADURA FADIL-CIPOCOK JAYA-ROHIMI,819310507771,2
TOKO MADURA SAFIRA-CIPOCOK-ROHIMI,6281932063602,2
TOKO NOVI BOGEG-CIPOCOK JAYA-rohimi,82338887150,2
TOKO IBU RODIAH-SERANG-ROHIMI,6282228449150,2
TOKO NANDA LEBAK GEMPOL-CIPOCOK JAYA-rohimi,8111770780,2
TOKO MADURA HAMIM-CIPOCOK JAYA-rohimi,85257031920,2
TOKO AMI-SERANG-rohimi,85975424662,2
TOKO MADURA 3 PUTRI-KRAMATWATU-SURYADI,6287722534210,2
TOKO IBU LILIS-KRAMATWATU-SURYADI,6288825465,2
TOKO BUKIN-KRAMATWATU-SURYADI,6281282147667,2
TOKO MADURA RIDHO-KRAMATWATU-SURYADI,6283119115204,2
TOKO MADURA BAROKAH 30-WARINGIN KURUNG-SURYADI,6285607872553,2
TOKO RAIGA 1-CIRUAS-WENDI,6282310868566,2
TOKO FATIMAH-CIRUAS-WENDI,81907421448,2
TOKO AHMAD 4-BAROS-YADI,6281906713430,2
TOKO INAYAH-BAROS-YADI,6287837711540,2
TOKO MAMAH ADAM-PETIR-YADI,62859102864222,2
TOKO AKBAR-PETIR-YADI,6283103990902,2
TOKO MADURA ANA-PETIR-YADI,62812310977865,2
TOKO IBU MEMI-PETIR-YADI,6281918591752,2
TOKO TIGA SAUDARA-PETIR-YADI,6287777719902,2
TOKO REZA / ade-PETIR-YADI,6285966552343,2
TOKO OMAN-TIRTAYASA-AANG,6285782054557,2
TOKO MUHIT-TIRTAYASA-AANG,81289008413,2
TOKO SOFI-PONTANG-AANG,62858937058861,2
TOKO NAILA-EX AGEN JAMSURI-AANG,6285691409005,2
TOKO PAK UMAM-ANYER-ADE FIRMAN,6281288884075,2
TOKO HJ SAMIRAH-ANYAR-ADE FIRMAN,6285310603755,2
TOKO MADURA SILA 4-ANYER-ADE FIRMAN,62817773222,2
TOKO MADURA 99-ANYAR-ADE FIRMAN,6285760659321,2
TOKO 99 SUHENDRIK-ANYER-ADE FIRMAN,6281330489156,2
TOKO MADURA AZAM 2-ANYAR-ADE FIRMAN,6287851778721,2
TOKO FAIQOH-ANYAR-ADE FIRMAN,6287710588817,2
TOKO NYI BEDAH-ANYAR-ADE FIRMAN,628815695020,2
TOKO MADU JAYA-ANYER-ADE FIRMAN,6287766890965,2
TOKO WARUNG 2 PUTRI 2-CIKEUSAL-AGUS,6283892511088,2
TOKO WARUNG UNI-CIKEUSAL-AGUS,6285780356793,2
TOKO AYUMI-TAKTAKAN-ARIEF,6283832129175,2
TOKO MADURA DAHLIA 3-TAKTAKAN-ARIEF,6285956589443,2
TOKO MADURA AYUNI PCI-CILEGON-ASEP,6287820670062,2
TOKO MADURA INDAH BAROKAH-CIBEBER-ASEP,6282257947153,2
TOKO IIR IDE-CIBEBER-ASEP,6287871024204,2
TOKO PA ARYADI-WARINGINKURUNG-ASEP KRAMAT,6281398373970,2
TOKO MAMAH INTAN-WARINGIN KURUNG-ASEP KRAMAT,62882906435222,2
TOKO MADURA ELOK-MANCAK-AYAT,6287784498337,2
TOKO TIRTAZQI-MANCAK-AYAT,6287809366015,2
TOKO MADURA 99 9-MANCAK-AYAT,6287851087676,2
TOKO AQILA-MANCAK-AYAT,6285945090361,2
TOKO MADURA MART-MANCAK-AYAT,6281511482443,2
TOKO SUMBER RIZIKI 2-MANCAK-AYAT,6285702647169,2
TOKO EKA MANCAK-MANCAK-AYAT,6283813732644,2
TOKO TADI JAYA-MANCAK-AYAT,6287889418904,2
TOKO MADURA 99 HABIB-MANCAK-AYAT,6287856180111,2
TOKO MADURA SUMBER RIZKI-MANCAK-AYAT,6285894275048,2
TOKO MADURA 994-MANCAK-AYAT,6281937263792,2
TOKO MADURA ELOK 5-MANCAK-AYAT,6287851755999,2
TOKO CICIH-BAROS-BAHARI,6283878278752,2
TOKO MADURA ADINDA 25-BAROS-BAHARI,6282331726142,2
TOKO ACIH-BAROS-BAHARI,6287843029859,2
TOKO IBU OOM BAROS-BAROS-BAHARI,6283127319013,2
TOKO WARUNG BAROKAH-BAROS-BAHARI,6283137041284,2
TOKO FADILAH SEMBAKO-CIKANDE-basri,6285319094500,2
TOKO RIZKY SNACK-CIKANDE-basri,62877882485238,2
TOKO SANGGAR SENAM GUSTI-CIKANDE-BASRI,6281393744449,2
(MTI055) TOKO MADURA WARIS-CIKANDE-BASRI,6285933074940,2
TOKO MADURA GIBRAN-CIKANDE-BASRI,6282330546129,2
KOPERASI PONPES BAIT AL QURAN-CIKANDE-BASRI,6287871495984,2
TOKO TEH IDA-PAMARAYAN-BURKON,6285720764035,2
TOKO LARISA-SERANG-DEDI,6281906202033,2
TOKO MADURA ABRO U/S SMP AL KHAERIAH-SERANG-DEDI,6282111811431,2
TOKO PUPUT-SERANG-DEDI,6289540293018,2
TOKO APAD-BAROS-DHONI SAPUTRA,6281219671113,2
TOKO AMINAH LEMUS-BAROS-DHONI SAPUTRA,6287771554451,2
TOKO IBU NUNUNG-BAROS-DHONI SAPUTRA,6287842098570,2
TOKO FIKRAM-JOMBANG-ERLAN,6281286195863,2
TOKO SAUNG JIHAN-PULOAMPEL-FADLI,6281380148487,2
TOKO DITA-PULOMERAK-FADLI,81315724492,2
TOKO AL FINA-PULOAMPEL-FADLI,82312521638,2
TOKO AHONG-PULOMERAK-FADLI,81219653091,2
TOKO PUPUT-PULOAMPEL-FADLI,87809569012,2
TOKO MADURA DUA PUTRA-TUNJUNGTEJA-FAHMI,6287813243926,2
TOKO JAYA-TUNJUNGTEJA-FAHMI,6283812651928,2
TOKO BADRI-TUNJUNGTEJA-FAHMI,6283850955380,2
TOKO MAKTUB-TUNJUNGTEJA-FAHMI,6283815085508,2
TOKO MADURA SAFIKA 4-JAWILAN-FAHMI,6287718895844,2
TOKO AHMAD TUNJUNG-TUNJUNGTEJA-FAHMI,6281286266353,2
TOKO RT JASARI-JAWILAN-FAHMI,6285211411299,2
TOKO DEWI/GESILA-PADARINCANG-FASION,6283853548142,2
TOKO AL FAHAD-PADARINCANG-FASION,6283807961697,2
TOKO YATI KERIPIK-CIOMAS-FASION,6283818978115,2
TOKO IBU HUSNAWATI-PADARINCANG-FASION,6283813632390,2
TOKO IBU MAMAI-APDARINCANG-FASION,6287773882111,2
TOKO MADURA WILDAN JAYA-PADARINCANG-FASION,6285234475533,2
TOKO NABILA 2-PADARINCANG-FASION,6285218910914,2
TOKO MADURA WARDAH 2-CIBEBER-FERDI,6285236952931,2
TOKO MADURA 88-CIBEBER-FERDI,6281283293747,2
TOKO MADURA ANWAR-CILEGON-FERDI,6281553817728,2
TOKO MADURA HABIB 2-CIBEBER-FERDI,6281805587600,2
TOKO IHTIAR BAROKAH/ikbal-KRAGILAN-HELMI,87771749071,2
TOKO FINA CELL-KRAGILAN-HELMI,6288293344966,2
TOKO ALIKA-KRAGILAN-HELMI,85792393255,2
TOKO ALI TRI-KERAGILAN-HELMI,6281384602603,2
TOKO FARID-KRAGILAN-HELMI,6287738415836,2
TOKO UST. ZENAL-KRAGILAN-HELMI,87771279062,2
TOKO NAGITA-KRAMATWATU-ISTIANA,6281296512781,2
TOKO IQBAL-JOMBANG-ISTIANA,6287771262300,2
TOKO MADURA SUSRIYANI-JOMBANG-ISTIANA,6287700752802,2
TOKO BUNDA CIS (Y)-KRAMATWATU-ISTIANA,6281317103086,2
TOKO SITI MAESAROH-WALANTAKA-NAWAWI,6283852814499,2
TOKO FERY MADURA-WALANTAKA-NAWAWI,85235771061,2
TOKO FAIZ WALANTAKA-WALANTAKA-NAWAWI,87871046597,2
TOKO MADURA MAMAH ICA-WALANTAKA-NAWAWI,6287752092341,2
TOKO YANTO MADURA-WALANTAKA-NAWAWI,82311486443,2
TOKO PUTRI / SALSABILA-WALANTAKA-NAWAWI,87737197199,2
TOKO FIRDA-SERANG-RANGGA,6285904330857,2
TOKO MADURA ZAHRA-SERANG-RANGGA,6285960006123,2
TOKO HERMAN YONO-SERANG-RANGGA,62878503335569000,2
TOKO MADURA SAMUDRA 2-SERANG-RANGGA,6287799343048,2
TOKO MADURA YULIA-PABUARAN-RISKI,6287885112249,2
TOKO NABILA PABUARAN-PABUARAN-RISKI,6285218910913,2
TOKO ABDUL MUIS-CIOMAS-RISKI,6283123386034,2
TOKO WARUNG SELA-PABUARAN-RISKI,6287899552088,2
TOKO MAMAH NURUL-PABUARAN-RISKI,6287889649760,2
TOKO PAK SUPI-PABUARAN-RISKI,6283811821371,2
TOKO WR. TEH LINA-CIOMAS-RISKI,6281574837482,2
TOKO MADURA RIZKI / jauhari-SERANG-rohimi,815281829990,2
TOKO ANTO MADURA-SERANG-rohimi,87887587598,2
TOKO MASAMAH / AMAH-SERANG-rohimi,87771250780,2
TOKO MADURA 99 2-CIWANDAN-SAEFUL,6285204913905,2
TOKO ULFAH-CIWANDAN-SAEFUL,628881279557,2
TOKO IBU AAM-CITANGKIL-SAEFUL,6283877202215,2
TOKO IBU LILIS CIWANDAN-CIWANDAN-SAEFUL,6287871183083,2
TOKO MADURA ZAHRA 3-CIWANDAN-SAEFUL,6287873687811,2
TOKO MADURA VIYAN-CIWANDAN-SAEFUL,6285954734052,2
TOKO MADURA ARDI 99 2-CITANGKIL-SAEFUL,628786871316,2
TOKO MADURA AMEL-CIWANDAN-SAEFUL,6281916455373,2
TOKO ALIM-CIWANDAN-SAEFUL,6281286180169,2
TOKO MADURA 99 11-CILEGON-SAEFUL,81944994251,2
TOKO SYLA-MANCAK-SAEFUL,6281938920227,2
TOKO KESIH-CARENANG-suderajat,81385748044,2
TOKO MADURA RAMAYANA-CARENANG-SUDERAJAT,6287856825485,2
TOKO HJ. MAHMUD-CARENANG-suderajat,85920162059,2
TOKO MADURA MARWAH-TIRTAYASA-SUDERAJAT,6285806241286,2
TOKO FAZRUL KARIM-CINANGKA-SUDRAJAT,87809960817,2
TOKO MADURA DANI CINANGKA-CINANGKA-SUDRAJAT,87788105558,2
(MTI059) HIROMI ANYER BEACH RESORT-CINANGKA-SUDRAJAT,6281314817191,2
TOKO LILIK-CINANGKA-SUDRAJAT,81289008470,2
TOKO IBU MUTMAINAH-CINANGKA-SUDRAJAT,6283890784767,2
TOKO IBU DARMANAH-CINANGKA-SUDRAJAT,87871340807,2
TOKO SOBRIAH-CINANGKA-SUDRAJAT,87761790411,2
TOKO EVI-KRAMATWATU-SURYADI,6281295633474,2
TOKO SATRIA-PULOAMPEL-wahyu,87871970003,2
TOKO MADURA IRWAN 2-BOJONEGARA-WAHYU,6281931553216,2
TOKO MADURA AINI-BOJONEGARA-WAHYU,6285946398819,2
TOKO IRWAN-BOJONEGARA-WAHYU,81289008467,2
TOKO SAPTUNAH-BOJONEGARA-WAHYU,6281911233139,2
TOKO HAROJI-PULOAMPEL-wahyu,81289008420,2
TOKO HUSNUL-BOJONEGARA-WAHYU,83836063680,2
TOKO HUSNA-BOJONOGERA-WAHYU,6289650506011,2
TOKO PONDOK NURUL A'LA-JOMBANG-WAHYU,6287871072231,2
TOKO RIFKI-BOJONEGARA-WAHYU,6289646613983,2
TOKO PAK NAJID-CIRUAS-WENDI,81289008523,2
TOKO IBU SUNTI-PONTANG-WENDI,87875855663,2
TOKO SULTAN-CIRUAS-WENDI,83875787484,2
TOKO IBU BASTARIYAH-CIRUAS-WENDI,81289008524,2
TOKO PAK SAMAN-CIRUAS-WENDI,8389547110,2
TOKO AIRA-CIRUAS-WENDI,6287771868444,2
TOKO AJI-CIRUAS-WENDI,628871061403,2
TOKO MADURA SULTAN 2-CIRUAS-WENDI,6285310434124,2
TOKO NAYARA-CIRUAS-WENDI,6285959860082,2
TOKO TASKIAH-CIRUAS-WENDI,83115016624,2
TOKO MAMAN-PETIR-YADI,62817114978,2
TOKO PESANTREN NURUL ISLAH-PETIR-YADI,6281214389265,2
TOKO PONPES NURUL ISLAH2-PETIR-YADI,6287796210805,2
TOKO ALIYAH-LEBAKWANGI-AANG,62878285852585,2
TOKO MUKLIS-LEBAKWANGI-AANG,6289630933494,2
TOKO IBU EPAH-LEBAKWANGI-AANG,62821142112395,2
TOKO ZAENUL-LEBAKWANGI-AANG,62857786183065,2
TOKO NURHAYATI-TANARA-AANG,62857191550774,2
TOKO IBU NOK-ANYAR-ADE FIRMAN,6285966398406,2
TOKO SUSI CIKEUSAL-CIKEUSAL-AGUS,6287780517731,2
TOKO IBU NURHAYATI SUKAMAJU CIKEUSAL-CIKEUSAL-AGUS,6287881122959,2
TOKO HERNI-CIKEUSAL-AGUS,6283879001311,2
TOKO ABIL NASUTION-CIKEUSAL-AGUS,6282317102499,2
TOKO IBU NETI-CIKEUSAL-AGUS,6285779073787,2
TOKO IBU TATI PANOSOGAN CIKEUSAL-CIKEUSAL-AGUS,62818818385,2
TOKO HAMDANI-CIKUESAL-AGUS,6287827251131,2
TOKO IBU UUN CIKEUSAL-CIKEUSAL-AGUS,6281221332257,2
TOKO MADURA YUDHA-TAKTAKAN-ARIEF,6285770728972,2
TOKO MADURA DAHLIA-TAKTAKAN-ARIEF,6285882310245,2
TOKO LARAS-TAKTAKAN-ARIEF,6281319194530,2
TOKO FALAH JAYA-TAKTAKAN-ARIEF,6285960087790,2
TOKO ADET ARKA 6-PURWAKARTA-ASEP,6289527194005,2
TOKO MADURA JAYA ABADI-PURWAKARTA-ASEP,6287774166724,2
TOKO ASMUNI 2-PURWAKARTA-ASEP,6285283704137,2
TOKO IBU TITIN / INDAH-PURWAKARTA-ASEP,6285286243320,2
TOKO SUMBER REZEKI DOA IBU-PURWAKARTA-ASEP,6281398647216,2
TOKO SYAFA-MANCAK-AYAT,6287878883752,2
TOKO OOM-MANCAK-AYAT,6287871411577,2
TOKO MADURA BAROKAH DEFKIY-MANCAK-AYAT,6285280349435,2
TOKO DEA-KOPO-BASRI,87851728529,2
TOKO HENDRIK SONGGOM-CIKANDE-basri,6285946071669,2
TOKO AISYAH PULUNGAN-KOPO-BASRI,6281316691776,2
TOKO TASYA-KOPO NYOMPOK-BASRI,62895415048152,2
TOKO MAHDAYNI-KOPO-BASRI,6285624363233,2
TOKO YANK BERKAH-CIRUAS-WENDI,6281392825402,2
TOKO HIKMAH-KOPO-BASRI,6287856733344,2
TOKO MADURA BAROKAH 2-KOPO-BASRI,6288987478249,2
TOKO UCI GALON-BANDUNG-BURKON,6282123686020,2
TOKO ARKANAH-BANDUNG-BURKON,628176394372,2
TOKO AWAL CEMERLANG 2-BANDUNG-BURKON,87841253135,2
TOKO PENDI-BANDUNG-BURKON,85216389459,2
TOKO ALIFA-PAMARAYAN-BURKON,6283873085920,2
TOKO RANTA-JAWILAN-BURKON,6283108201413,2
TOKO IBU NENGSIH-PAMARAYAN-BURKON,6283861065310,2
TOKO AHMAD-BANDUNG-BURKON,6285289611591,2
TOKO IBU MASNI-CIKANDE-DAYAT,6283851739573,2
TOKO MD BAROKAH-KIBIN-DAYAT,6281218111979,2
TOKO H. AMAN-CIKANDE-DAYAT,6285213421701,2
TOKO ARWINAH-KIBIN-DAYAT,6285215203624,2
TOKO IBU WIWIN-CIKANDE-DAYAT,6281317675979,2
TOKO ALFIN AURA-CIKANDE-DAYAT,6287841253132,2
TK. YANTO 1-SERANG-DEDI,6287702055000,2
TOKO MADURA RIZAL TMI 2-SERANG-DEDI,6287770333905,2
TOKO MADURA RIZAL 2-SERANG-DEDI,628777033390,2
TOKO ARI-SERANG-DEDI,6285219709477,2
TOKO IBU HARTATI-SERANG-DEDI,6281906148109,2
TOKO URIAH-CURUG-DHONI SAPUTRA,6285945059810,2
TOKO SUHAETI-BAROS-DHONI SAPUTRA,6283127154304,2
TOKO ALL PASYA BRI LINK-BAROS-DHONI SAPUTRA,6282169540504,2
TOKO SELVI-BAROS-DHONI SAPUTRA,6287871526121,2
TOKO NANI-BAROS-DHONI SAPUTRA,6285890113181,2
TOKO SOGER NDA UWIK-GROGOL-ERLAN,6285728117113,2
TOKO IRMA WATI-GEROGOL-ERLAN,6283127198155,2
TOKO BAPA AJAT-PULOAMPEL-Fadli,83890583041,2
(MTI 011/R) MTI BABY MART-PULOMERAK-FADLI,6281281215132,2
TOKO DRIN-TUNJUNGTEJA-FAHMI,6287752896966,2
TOKO SAYUTI-TUNJUNGTEJA-FAHMI,6287879193113,2
TOKO IBU IRNAWATI-TUNJUNGTEJA-FAHMI,6287871048175,2
TOKO FARHANA-JAWILAN-FAHMI,6285219218370,2
TOKO SUMBER BAROKAH-JAWILAN-FAHMI,6282337167200,2
TOKO MADURA SAYYID-CIOMAS-FASION,6285697127327,2
TOKO SUMAYATI-CIOMAS-FASION,6283806032559,2
TOKO AHSAN-CIOMAS-FASION,6287809482327,2
TOKO RIANI-CIOMAS-FASION,6283878373614,2
TOKO WARUNG SHENA-CIBEBER-FERDI,82310803032,2
TOKO MADURA DINDA-CIBEBER-FERDI,6285330429719,2
TOKO MADURA WARDAH 1-CIBEBER-FERDI,6285236952931,2
TOKO PUTRA MADURA-CILEGON-FERDI,6283849272210,2
TOKO WARUNG BAROKAH-CIBEBER-FERDI,6281908438719,2
TOKO ARRIFQI-CIBEBER-FERDI,81289008513,2
TOKO MADURA HABIB-CIBEBER-FERDI,6281805587600,2
TOKO MADURA HUL-CIBEBER-FERDI,81283957363,2
TOKO MADURA KHOLIFAH-CIBEBER-FERDI,6287743493386,2
TOKO MADURA BAJOE U/S-SDN SENTUL KRAGILAN-HELMI,6285945767281,2
MADURA DINI-KRAGILAN-HELMI,6282124516825,2
TOKO MAMAH FAIZ-KRAGILAN-HELMI,6283830161210,2
TOKO JAENUDIN / AKILA-KRAGILAN-HELMI,87887557063,2
TOKO RISKI KGS-KRAGILAN-HELMI,6282120331568,2
TOKO HASAN-KRAGILAN-HELMI,85217970044,2
TOKO MAMAH AA-KRAMATWATU-ISTIANA,6287871597680,2
TOKO WARUNG TABRIZI-KRAMATWATU-ISTIANA,6289516625005,2
TOKO SD BINA INSAN-WARINGINKURUNG-ISTIANA,6281807284666,2
TOKO DWI ZADA-WALANTAKA-NAWAWI,87774005645,2
TOKO IBU DALFAH-WALANTAKA-NAWAWI,83876538338,2
TOKO FIRMAN-WALANTAKA-NAWAWI,6283843686450,2
TOKO DIFA-WALANTAKA-NAWAWI,85719815159,2
TOKO BILAL-WALANTAKA-NAWAWI,85945202951,2
PONPES DARUSSALAM-WALANTAKA-nawawi,82211307003,2
TOKO MAS MUTIARA-WALANTAKA-NAWAWI,62895321145227,2
TOKO ADE DEWI-SERANG-RANGGA,6287776162052,2
TOKO IBU YENI KSB-CIPOCOK JAYA-RANGGA,6287737430531,2
TOKO MADURA 2 PUTRA-SERANG-RANGGA,6283150638106,2
TOKO MADURA SHIFA-SERANG-ROHIMI,6285959687862,2
TOKO BAROKAH LILIS-SERANG-ROHIMI,8170778057,2
TOKO ARMAN / RAHMAN-SERANG-rohimi,6287778447727,2
TOKO MADURA 99 13-CIWANDAN-SAEFUL,6287886038950,2
TOKO NAFSIAH-CIWANDAN-SAEFUL,6281381435273,2
TOKO MADURA 99 15-CIWANDAN-SAEFUL,6287766651995,2
TOKO GIBRAN-BINUANG-SUDERAJAT,6283808301747,2
(MTI061) TOKO SYAIF-BINUANG-SUDERAJAT,6281394284924,2
TOKO FANDI-CARENANG-SUDERAJAT,85900348289,2
TOKO PAK IRFAN-CARENANG-suderajat,87782092479,2
TOKO SALIMAH-CARENANG-SUDERAJAT,6285718520584,2
TOKO MADURA RAFAN-CARENANG-SUDERAJAT,6285232309293,2
TOKO NENG HANA-CARENANG-suderajat,87872626252,2
TOKO M. AMINULLAH-CINANGKA-SUDRAJAT,6281906005557,2
TOKO GILI RAJA-ANYAR-SUDRAJAT,6287886956813,2
TOKO MUZAKY-KRAMATWATU-SURYADI,6281913705004,2
TOKO UMAR-KRAMATWATU-SURYADI,6287871615685,2
TK. H. JUJU-SERANG-TONO,6285920188642,2
TOKO YANTO SANJAYA-SERANG-TONO,6287702084092,2
TOKO H BASIT MADURA-SERANG-TONO,6287853431082,2
TOKO ZAHRA-SERANG-TONO,62895329012253,2
TOKO MADURA AL FATIH-SERANG-TONO,6287765144865,2
TOKO RONI JAYA-PULOAMPEL-WAHYU,87871489141,2
TOKO ULHAQ-PULOAMPEL-WAHYU,87883466227,2
TOKO ADE IRWAN-CIRUAS-WENDI,6289526337452,2
TOKO SITI JULAEHA-PETIR-YADI,628384565687,2
TOKO BUNDA RIA-PETIR-YADI,6285811147078,2
TOKO WARUNG BULBUL-PETIR-YADI,6287871132883,2
TOKO NONENG BERKAH-BAROS-YADI,6287721818433,2
TOKO IBU EUIS-PETIR-YADI,6287772858411,2
TOKO WR SONAJI-CURUG-BAHARI,6287801689926,2
TOKO BUDEH ROS-CIKANDE-BASRI,87873112323,2
TOKO MADURA IFAH-KIBIN-DAYAT,6287884161044,2
TOKO ARIS CELL-KIBIN-DAYAT,6287711440014,2
TOKO FAREL-KIBIN-DAYAT,6287773710237,2
TOKO PUDIN KIBIN-KIBIN-DAYAT,6281511895949,2
TOKO TEH YAYAH-BAROS-DHONI SAPUTRA,6287770443675,2
TOKO IBU BARIYAH-BAROS-DHONI SAPUTRA,6287871118338,2
TOKO IBU IMAS FROZEN-BAROS-DHONI SAPUTRA,6287780366841,2
TOKO IBU MUSLIHAT-BAROS-DHONI SAPUTRA,62857821384202,2
TOKO IBU TINO-PURWAKARTA-ERLAN,6285231554563,2
TOKO SAMSIAH / NYI SAM-PULOMERAK-ERLAN,6287871535429,2
TOKO MARIAM TUNJUNG TEJA-TUNJUNGTEJA-FAHMI,6287857917661,2
TOKO MARGUS JAYA-TUNJUNGTEJA-FAHMI,6287771796365,2
TOKO ASMAT-TUNJUNG TEJA-FAHMI,6281234601887,2
TOKO IBU TATI CATANG-TUNJUNGTEJA-FAHMI,6285216052801,2
TOKO MARUF AMIN-CIOMAS-FASION,6285283157264,2
TOKO PAK HASAN CIOMAS-CIOMAS-FASION,6281289008463,2
TOKO IBU DEVI/PAK DAMAN-CIOMAS-FASION,6283874958136,2
TOKO FITRIANI-CIOMAS-FASION,6285781685912,2
TOKO MAMAH JIDAN-CIOMAS-FASION,6281218664283,2
TOKO KLARA-CIOMAS-FASION,6281999190348,2
TOKO MAMAH ZIDDAN-CIOMAS-FASION,6283813388280,2
TOKO MADURA ADET ARKA-cibeber-FERDI,85973800774,2
TOKO IBU SANAH-CILEGON-FERDI,6281295377528,2
TOKO MADURA SMI-CILEGON-FERDI,87781629768,2
TOKO MADURA QONITA-KRAGILAN-HELMI,6285951112135,2
TOKO HASAN 2-KRAGILAN-helmi,87886087444,2
TOKO SARWITA-KRAGILAN-helmi,85921041370,2
TOKO KOPRASI SMPN 2 KRAGILAN-KRAGILAN-helmi,88801118348,2
TOKO ERTIGA / IRAH HAERANI-KRAGILAN-HELMI,85311902911,2
TOKO MUDARI-WALANTAKA-NAWAWI,87773770023,2
TOKO MAMAH HABIB-CIPOCOK JAYA-RANGGA,6283822190381,2
TK. MAMAH AYU-SERANG-RANGGA,6287871361893,2
TOKO PUTRI GELAM-TAKTAKAN-RANGGA,6287871000120,2
TOKO MADURA IRFAN-SERANG-RANGGA,6281289008458,2
TOKO AGIL-U/S SDN 1 GELAM-RANGGA,6281210980442,2
TOKO MADURA UDIN-SERANG-ROHIMI,6287703132195,2
TOKO IDAM-CIPOCOK JAYA-rohimi,81911157072,2
TOKO MADURA HANAFI-CIPOCOK JAYA-ROHIMI,6287749548551,2
TOKO SAFIRA 2-CIPOCOK JAYA-ROHIMI,81932063602,2
TOKO PAK SUTOMO (MUHAMAD AMIN)-CIPOCOK JAYA-rohimi,81933072087,2
TOKO ZUKIYAH-JOMBANG-WAHYU,6287771602155,2
TOKO ANTORI-BOJONEGARA-WAHYU,6285894944789,2
TOKO MADURA 99 RETNO-MANCAK-AYAT,6285755369939,2
TOKO ALIEF-MANCAK-AYAT,6287793200511,2
TOKO MADURA SAFIRA 4-MANCAK-AYAT,6287813843845,2
TOKO ISRO-PABUARAN-RISKI,6283857796602,2
TOKO ALVINAN-TANARA-AANG,6283807943790,2
TOKO ROKIMAN / zaki-TANARA-AANG,62857190842946,2
TOKO MUSPIRAH-TANARA-aang,62817760384296,2
TOKO HABURI-TANARA-AANG,62857447234796,2
TOKO PUDEL-PONTANG-aang,62877715850902,2
TOKO RONI-EX AGEN JAMSURI-AANG,6281218308239,2
TOKO MAMA LILIS-ANYAR-ADE FIRMAN,6287874267712,2
TOKO NUFUS-PADARINCANG-ADE FIRMAN,6287771917771,2
(MTI052) TOKO OLEH OLEH WONDERLAND-ANYER-ADE FIRMAN,6281994968890,2
(MTI051) TOKO CS MART-CINANGKA-ADE FIRMAN,6288223454123,2
TOKO MADURA SILAH 2-ANYAR-ADE FIRMAN,6287886984009,2
TOKO CACA-ANYAR-ADE FIRMAN,6282375672640,2
TOKO MADURA 99 6-ANYAR-ADE FIRMAN,6281959947616,2
TOKO PAK SAPRI-ANYER-ADE FIRMAN,6281287056035,2
TOKO PAK MARDIN-CIKEUSAL-AGUS,6285780737334,2
TOKO NURMI-CIKEUSAL-AGUS,6281515035910,2
TOKO KANTIN SMA PRADABAN-SERANG-ARIEF,6287871786296,2
TOKO MADURA DAHLIA 2-TAKTAKAN-ARIEF,6282228751477,2
TOKO KOPRASI AMINAH-TAKTAKAN-ARIEF,6281315204276,2
TOKO TEH NITA-TAKTAKAN-ARIEF,6287772801999,2
TOKO MADURA YANTO 2-TAKTAKAN-ARIEF,6281289008497,2
TOKO MADURA DINI-TAKTAKAN-ARIEF,6287841253131,2
TOKO NABIEL-TAKTAKAN-ARIEF,6281776000793,2
TOKO SEMBAKO BU ENING-TAKTAKAN-ARIEF,6287871425752,2
TOKO PAK SOLEH (madura arsya)-TAKTAKAN-ARIEF,6281932961813,2
TOKO HJ HERIYAH-TAKTAKAN-ARIEF,6287887772651,2
TOKO BERSAMA-TAKTAKAN-ARIEF,62817616982,2
TOKO NAYA KELANGGARAN-TAKTAKAN-ARIEF,6281315518279,2
TOKO MAMAH ZAHRA-PURWAKARTA-ASEP,62852821731144,2
TOKO UMI FATHUL-PURWAKARTA-ASEP,6287772509860,2
TOKO RIKA RAHAYU-MANCAK-AYAT,6281219630107,2
TOKO HADRIYAH-MANCAK-AYAT,6282310943337,2
TOKO TUNAH-CURUG-BAHARI,6287771818763,2
TOKO SULKAH-CURUG-BAHARI,6283815685380,2
TOKO IBU MUM-CURUG-BAHARI,6281906167157,2
TOKO AFKAR-CURUG-BAHARI,6285314706277,2
TOKO SURNI-CURUG-BAHARI,628777140125,2
TOKO WALIDIWA-CIKANDE-BASRI,6285233008707,2
TOKO YAN'K BERKAH-KOPO-BASRI,6283897415920,2
TOKO MAMAH ANDIN-CIKANDE-BASRI,6282319668872,2
TOKO AMRA TOYS-CIKANDE-BASRI,82298218758,2
TOKO SRC NILA-CIKANDE-BASRI,81387738318,2
TOKO GIAN-CIKANDE-BASRI,87780625253,2
TOKO IPO-PAMARAYAN-BURKON,85697369629,2
TOKO PAK KALIM-JAWILAN-BURKON,6285283152860,2
