6281236796776,WARUNG ANEKA,2025-09-03T08:57:08.841Z
6285238755799,Warung Aneka Plastik,2025-09-03T08:57:41.861Z
628123643205,WARUNG ANGEL,2025-09-03T08:58:14.798Z
6287861900884,WARUNG ANGEL,2025-09-03T08:58:47.804Z
6282333860133,WARUNG ANGGITA,2025-09-03T08:59:20.717Z
6287745776907,WARUNG ANI CELL,2025-09-03T08:59:53.743Z
6287757239857,Warung Anik,2025-09-03T09:00:27.084Z
6281554404679,WARUNG ANNOR,2025-09-03T09:01:06.824Z
6282337666959,WARUNG ANNURSI ,2025-09-03T09:01:39.853Z
6287884650789,WARUNG ANUGRAH,2025-09-03T09:02:16.111Z
62895433061388,WARUNG ARDI,2025-09-03T09:02:49.068Z
6281236610401,Warung Ariani,2025-09-03T09:03:31.170Z
6281236628579,WARUNG ARIN,2025-09-03T09:04:04.521Z
6281236841100,WARUNG ARIS,2025-09-03T09:04:40.473Z
6282144741568,Warung Arsika,2025-09-03T09:05:16.609Z
6285237864105,WARUNG ARTAWAN ( RAHAYU TEKNIK ),2025-09-03T09:05:49.598Z
6282236582990,Warung Arum,2025-09-03T09:06:28.551Z
62818350857,Warung arya,2025-09-03T09:07:01.538Z
6281246051526,Warung Asih,2025-09-03T09:07:37.568Z
6281388035964,Warung Asih Buah,2025-09-03T09:08:10.532Z
6281933033673,WARUNG ASRI,2025-09-03T09:08:43.441Z
6287860596900,WARUNG ASRI,2025-09-03T09:09:16.380Z
6281239145481,Warung Asti,2025-09-03T09:09:49.474Z
6281327149964,WARUNG ASTINA,2025-09-03T09:10:22.628Z
6281237344835,WARUNG ASTITI,2025-09-03T09:10:55.737Z
6281230804120,WARUNG ASWAWAN CELL,2025-09-03T09:11:28.765Z
628113869909,Warung Ayam geprek Lunak,2025-09-03T09:12:05.275Z
6281938102133,WARUNG AYU,2025-09-03T09:12:38.213Z
6285233700710,WARUNG AYU,2025-09-03T09:13:11.221Z
6281999044951,WARUNG AYU,2025-09-03T09:13:44.200Z
6281803689588,WARUNG AYU ANGEL,2025-09-03T09:14:17.115Z
6281999391416,Warung Ayu Rai,2025-09-03T09:14:53.163Z
62895343819527,WARUNG AYUN,2025-09-03T09:15:26.205Z
6281315155226,WARUNG AZA II,2025-09-03T09:15:59.209Z
6282237596785,WARUNG BABI GULING BU DAYU KENCANI,2025-09-03T09:16:32.179Z
6281999184971,WARUNG BAGUS,2025-09-03T09:17:05.380Z
6281917420868,Warung Bajig,2025-09-03T09:17:38.411Z
6287861646413,WARUNG BAKTI,2025-09-03T09:18:11.670Z
6282339403405,WARUNG BALIRAN JAYA,2025-09-03T09:18:44.650Z
6281338598626,WARUNG BALITEX,2025-09-03T09:19:17.808Z
6285339585775,Warung Bambu Ngis Bong,2025-09-03T09:19:50.913Z
6287740513099,Warung Bambung,2025-09-03T09:20:24.089Z
6285942875744,WARUNG BAROKAH,2025-09-03T09:21:00.198Z
6281511628583,WARUNG BAROKAH,2025-09-03T09:21:39.320Z
6285330202999,Warung Barokah Fahri,2025-09-03T09:22:12.333Z
6281338665259,Warung Baru,2025-09-03T09:22:45.329Z
6282141330528,Warung Basmalah,2025-09-03T09:23:18.371Z
6283117999306,WARUNG BD,2025-09-03T09:23:54.390Z
6282144136311,WARUNG BEJUN,2025-09-03T09:24:27.344Z
6289651940213,WARUNG BELA,2025-09-03T09:25:00.337Z
6282266494747,WARUNG BENSON,2025-09-03T09:25:36.572Z
6282333966167,WARUNG BENY JAYA,2025-09-03T09:26:09.612Z
6285739063122,WARUNG BERKAH GUSTI,2025-09-03T09:26:42.629Z
6285100507512,Warung Biang Novi,2025-09-03T09:27:21.939Z
6282340161065,WARUNG BIANG RAKA,2025-09-03T09:27:54.936Z
6281338772544,WARUNG BIK YAH,2025-09-03T09:28:27.929Z
6282145790075,Warung Bima,2025-09-03T09:29:00.836Z
6282145218810,Warung Bintang,2025-09-03T09:29:36.799Z
6281238796757,WARUNG BINTANG KARTIKA,2025-09-03T09:30:10.351Z
62895415705533,WARUNG BINTANG LAUT,2025-09-03T09:30:44.743Z
6285792883808,Warung Bisbis,2025-09-03T09:31:17.730Z
6285237066695,Warung Bismilah,2025-09-03T09:31:50.806Z
6287860629765,Warung Biyang Sinta,2025-09-03T09:32:23.829Z
6283192874194,Warung Bu Abi,2025-09-03T09:33:06.163Z
62818562307,WARUNG BU AGUNG,2025-09-03T09:33:51.402Z
6281337519868,WARUNG BU AGUNG,2025-09-03T09:34:24.336Z
6281337662875,WARUNG BU AGUNG,2025-09-03T09:34:57.511Z
6281338214427,WARUNG BU AGUNG,2025-09-03T09:35:33.776Z
6285253024434,WARUNG BU AGUNG,2025-09-03T09:36:06.911Z
6285967018612,WARUNG BU AGUNG,2025-09-03T09:36:39.883Z
628123827113,WARUNG BU AGUNG ,2025-09-03T09:37:12.895Z
6281338018944,WARUNG BU AGUNG BIR,2025-09-03T09:37:45.827Z
